path1,path2,label
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\26.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\7.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\9.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\2.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\2.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\3.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\3.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\0.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\41.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\7.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\17.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\10.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\20.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\16.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\4.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\40.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\0.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\6.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\7.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\18.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\10.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\3.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\5.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\4.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\17.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\10.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\34.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\6.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\8.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\1.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\5.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\2.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\6.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\10.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\19.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\12.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\7.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\17.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\4.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\2.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_3\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\9.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\4.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_3\1.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\33.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_1\1.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\3.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\0.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\man_2\0.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\8.wav,0
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\14.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\developer\model_data\37.wav,1
C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_1\5.wav,C:\Users\Svetozar\PycharmProjects\ASTRA_voiceprint\data\raw\distractors\model_data\woman_2\0.wav,0
